Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700202608,3.28,0.8666666666666667,0,2.342,0,19799,0,14,0.18666666666666668,258,180,5.75,728.20001,0
1700202609,3.28,0.8666666666666667,0,2.342,0,19801.34961,0,14,0.18666666666666668,258,180,5.75,728.20001,0
1700202610,3.2933333333333334,0.8666666666666667,0,2.342,0,19803.68945,0,14,0.18666666666666668,260,180,5.75,728.40002,0
1700202611,3.32,0.8666666666666667,0,2.351,0,19806.03906,0,14,0.18666666666666668,260,180,5.75,728.40002,0
1700202612,3.32,0.8666666666666667,0,2.351,0,19808.39063,0,14,0.18666666666666668,260,180,5.875,728.79999,0
1700202613,3.32,0.8666666666666667,0,2.351,0,19810.74023,0,14,0.18666666666666668,258,180,5.875,728.79999,0
1700202614,3.3333333333333335,0.8666666666666667,0,2.351,0,19813.08984,0,14,0.18666666666666668,258,180,5.875,729,0
1700202615,3.3333333333333335,0.88,0,2.361,0,19815.44922,0,14,0.18666666666666668,256,180,5.875,729,0
1700202616,3.36,0.88,0,2.361,0,19817.82031,0,14,0.18666666666666668,256,180,5.875,729.20001,0
1700202617,3.3333333333333335,0.88,0,2.361,0,19820.17969,0,14.25,0.19,256,180,5.875,729.40002,0
1700202618,3.3066666666666666,0.88,0,2.379,0,19822.56055,0,14.25,0.19,256,180,5.875,729.59998,0
1700202619,3.28,0.88,0,2.407,0,19824.96094,0,14.125,0.18833333333333332,254,180,5.875,729.59998,0
1700202620,3.3066666666666666,0.88,0,2.407,0,19827.36914,0,14,0.18666666666666668,254,180,5.875,729.79999,0
1700202621,3.2933333333333334,0.88,0,2.417,0,19829.78906,0,14.125,0.18833333333333332,254,180,5.875,730,0
1700202622,3.28,0.88,0,2.417,0,19832.19922,0,14,0.18666666666666668,252,182,5.875,730.20001,0
1700202623,3.28,0.88,0,2.417,0,19834.61914,0,14,0.18666666666666668,252,182,5.875,730.40002,0
1700202624,3.2933333333333334,0.88,0,2.417,0,19837.03906,0,14,0.18666666666666668,254,182,5.875,730.59998,0
1700202625,3.3066666666666666,0.88,0,2.407,0,19839.43945,0,14,0.18666666666666668,254,182,5.875,730.79999,0
1700202626,3.32,0.88,0,2.398,0,19841.83984,0,14,0.18666666666666668,254,180,5.875,731,0
1700202627,3.32,0.88,0,2.417,0,19844.25977,0,14.25,0.19,254,180,6,731.20001,0
1700202628,3.36,0.88,0,2.398,0,19846.66016,0,14.25,0.19,252,180,6,731.20001,0
1700202629,3.36,0.88,0,2.389,0,19849.05078,0,14.125,0.18833333333333332,254,180,6,731.40002,0
1700202630,3.36,0.88,0,2.398,0,19851.43945,0,14.375,0.19166666666666668,254,180,6,731.59998,0
1700202631,3.36,0.88,0,2.417,0,19853.85938,0,14.5,0.19333333333333333,250,182,6,731.79999,0
1700202632,3.3333333333333335,0.88,0,2.417,0,19856.2793,0,14.5,0.19333333333333333,250,182,6,731.79999,0
1700202633,3.3066666666666666,0.88,0,2.407,0,19858.67969,0,14.375,0.19166666666666668,250,182,6,732,0
1700202634,3.2533333333333334,0.88,0,2.407,0,19861.08984,0,14.125,0.18833333333333332,252,182,6,732.20001,0
1700202635,3.2266666666666666,0.88,0,2.417,0,19863.50977,0,14.25,0.19,252,182,5.875,732.40002,0
1700202636,3.2266666666666666,0.88,0,2.417,0,19865.91992,0,14.125,0.18833333333333332,252,182,6,732.40002,0
1700202637,3.2133333333333334,0.88,0,2.407,0,19868.33008,0,14.125,0.18833333333333332,254,182,6,732.59998,0
1700202638,3.1866666666666665,0.88,0,2.417,0,19870.75,0,14.125,0.18833333333333332,254,180,6,732.59998,0
1700202639,3.16,0.88,0.013333333333333334,2.417,0,19873.16016,0,14.125,0.18833333333333332,252,180,6,732.79999,0
1700202640,3.12,0.88,0.013333333333333334,2.417,0,19875.58008,0,14.125,0.18833333333333332,252,180,6,732.79999,0
1700202641,3.0933333333333333,0.88,0.013333333333333334,2.426,0,19878.00977,0,14.25,0.19,252,180,6,733,0
1700202642,3.0533333333333332,0.88,0.02666666666666667,2.426,0,19880.42969,0,14.25,0.19,250,180,6,733,0
1700202643,3.04,0.88,0.02666666666666667,2.426,0,19882.85938,0,14.25,0.19,250,180,6,733.20001,0
1700202644,3.013333333333333,0.88,0.04,2.426,0,19885.28906,0,14.25,0.19,250,180,6,733.20001,0
1700202645,2.973333333333333,0.88,0.04,2.435,0,19887.7207,0,14.25,0.19,250,180,6,733.20001,0
1700202646,2.92,0.8533333333333334,0.04,2.417,0,19890.14063,0,14.25,0.19,252,182,6,733.40002,0
1700202647,2.92,0.8533333333333334,0.04,2.435,0,19892.57031,0,14.25,0.19,252,182,6,733.40002,0
1700202648,2.88,0.8533333333333334,0.05333333333333334,2.426,0,19895,0,14.25,0.19,250,182,6,733.40002,0
1700202649,2.8666666666666667,0.8533333333333334,0.05333333333333334,2.417,0,19897.41992,0,14.25,0.19,252,182,6,733.40002,0
1700202650,2.8266666666666667,0.8533333333333334,0.05333333333333334,2.426,0,19899.83984,0,14.25,0.19,252,182,6,733.40002,0
1700202651,2.8133333333333335,0.8533333333333334,0.05333333333333334,2.417,0,19902.25977,0,14.25,0.19,252,182,6,733.40002,0
1700202652,2.7466666666666666,0.8666666666666667,0.05333333333333334,2.463,0,19904.7207,0,14.125,0.18833333333333332,252,180,5.875,733.59998,0
1700202653,2.7466666666666666,0.8666666666666667,0.05333333333333334,2.454,0,19907.16992,0,14.125,0.18833333333333332,252,180,5.875,733.59998,0
1700202654,2.72,0.8666666666666667,0.05333333333333334,2.463,0,19909.64063,0,14.125,0.18833333333333332,252,180,5.875,733.59998,0
1700202655,2.6933333333333334,0.8666666666666667,0.05333333333333334,2.463,0,19912.09961,0,14.125,0.18833333333333332,252,180,5.875,733.59998,0
1700202656,2.6666666666666665,0.8666666666666667,0.06666666666666667,2.473,0,19914.57031,0,13.875,0.185,252,182,5.875,733.59998,0
1700202657,2.6533333333333333,0.8666666666666667,0.06666666666666667,2.482,0,19917.06055,0,13.875,0.185,252,182,5.875,733.59998,0
1700202658,2.64,0.8666666666666667,0.06666666666666667,2.463,0,19919.51953,0,13.875,0.185,252,182,5.75,733.40002,0
1700202659,2.6133333333333333,0.8666666666666667,0.06666666666666667,2.463,0,19921.98047,0,13.875,0.185,252,182,5.75,733.40002,0
1700202660,2.5866666666666664,0.8666666666666667,0.05333333333333334,2.463,0,19924.44922,0,13.875,0.185,254,182,5.75,733.40002,0
1700202661,2.6,0.8533333333333334,0.05333333333333334,2.463,0,19926.91016,0,13.875,0.185,252,182,5.75,733.40002,0
1700202662,2.6,0.8666666666666667,0.05333333333333334,2.463,0,19929.36914,0,14,0.18666666666666668,252,182,5.875,733.40002,0
1700202663,2.6266666666666665,0.8666666666666667,0.05333333333333334,2.491,0,19931.85938,0,14,0.18666666666666668,250,182,5.875,733.40002,0
1700202664,2.64,0.8666666666666667,0.06666666666666667,2.501,0,19934.35938,0,14,0.18666666666666668,246,182,5.875,733.40002,0
1700202665,2.64,0.8666666666666667,0.05333333333333334,2.519,0,19936.88086,0,14,0.18666666666666668,244,182,5.875,733.40002,0
1700202666,2.6533333333333333,0.8666666666666667,0.05333333333333334,2.538,0,19939.41992,0,14.5,0.19333333333333333,244,182,6.125,733.40002,0
1700202667,2.6533333333333333,0.88,0.05333333333333334,2.538,0,19941.96094,0,14.5,0.19333333333333333,242,182,6.125,733.40002,0
1700202668,2.6533333333333333,0.88,0.05333333333333334,2.575,0,19944.53906,0,14.5,0.19333333333333333,242,182,6.125,733.40002,0
1700202669,2.64,0.88,0.04,2.585,0,19947.11914,0,14.375,0.19166666666666668,242,182,6.125,733.40002,0
1700202670,2.6266666666666665,0.88,0.04,2.585,0,19949.69922,0,14.25,0.19,242,182,6.125,733.40002,0
1700202671,2.6,0.88,0.04,2.594,0,19952.30078,0,14.125,0.18833333333333332,242,182,6.125,733.40002,0
1700202672,2.6,0.88,0.02666666666666667,2.594,0,19954.89063,0,14,0.18666666666666668,242,182,6.125,733.20001,0
1700202673,2.6,0.88,0.02666666666666667,2.585,0,19957.48047,0,14,0.18666666666666668,244,182,6.125,733.20001,0
1700202674,2.6,0.88,0.013333333333333334,2.585,0,19960.06055,0,14,0.18666666666666668,244,182,6.125,733.20001,0
1700202675,2.6133333333333333,0.88,0.013333333333333334,2.575,0,19962.64063,0,14,0.18666666666666668,244,182,6.125,733,0
1700202676,2.6,0.88,0.013333333333333334,2.575,0,19965.21094,0,14.125,0.18833333333333332,244,182,6.125,732.79999,0
1700202677,2.6,0.88,0.02666666666666667,2.585,0,19967.80078,0,14.125,0.18833333333333332,244,182,6.125,732.79999,0
1700202678,2.6,0.88,0.02666666666666667,2.585,0,19970.38086,0,14.125,0.18833333333333332,244,182,6.125,732.79999,0
1700202679,2.5733333333333333,0.88,0.02666666666666667,2.594,0,19972.98047,0,14.125,0.18833333333333332,244,182,6.125,732.59998,0
1700202680,2.56,0.88,0.02666666666666667,2.603,0,19975.58008,0,14.125,0.18833333333333332,244,182,6.125,732.59998,0
1700202681,2.546666666666667,0.88,0.02666666666666667,2.603,0,19978.17969,0,13.875,0.185,244,184,6,732.40002,0
1700202682,2.52,0.88,0.02666666666666667,2.603,0,19980.78906,0,14,0.18666666666666668,244,182,6,732.40002,0
1700202683,2.52,0.88,0.02666666666666667,2.594,0,19983.38086,0,13.875,0.185,244,182,6.125,732.20001,0
1700202684,2.48,0.88,0.02666666666666667,2.585,0,19985.96094,0,13.875,0.185,244,182,6.125,732.20001,0
1700202685,2.44,0.88,0.02666666666666667,2.566,0,19988.5293,0,13.875,0.185,244,182,6.125,732,0
1700202686,2.4266666666666667,0.88,0.02666666666666667,2.557,0,19991.08984,0,13.875,0.185,246,182,6.125,731.79999,0
1700202687,2.4,0.88,0.02666666666666667,2.557,0,19993.64063,0,13.875,0.185,246,182,6.125,731.59998,0
1700202688,2.3733333333333335,0.88,0.02666666666666667,2.538,0,19996.17969,0,13.875,0.185,246,182,6.125,731.59998,0
1700202689,2.3333333333333335,0.8666666666666667,0.04,2.557,0,19998.74023,0,13.75,0.18333333333333332,248,182,5.875,731.40002,0
1700202690,2.32,0.8666666666666667,0.04,2.557,0,20001.30078,0,13.75,0.18333333333333332,248,182,5.875,731.40002,0
1700202691,2.32,0.8666666666666667,0.04,2.575,0,20003.86914,0,13.875,0.185,246,182,6,731,0
1700202692,2.3333333333333335,0.8666666666666667,0.04,2.575,0,20006.43945,0,13.875,0.185,246,182,6,731,0
1700202693,2.3066666666666666,0.8666666666666667,0.04,2.585,0,20009.0293,0,14.125,0.18833333333333332,246,182,6,730.79999,0
1700202694,2.28,0.8666666666666667,0.05333333333333334,2.585,0,20011.60938,0,14.25,0.19,244,184,6,730.59998,0
1700202695,2.2666666666666666,0.8666666666666667,0.05333333333333334,2.557,0,20014.16992,0,14.25,0.19,242,184,6,730.20001,0
1700202696,2.24,0.8666666666666667,0.05333333333333334,2.547,0,20016.7207,0,14.25,0.19,244,182,6,730,0
1700202697,2.2266666666666666,0.88,0.05333333333333334,2.538,0,20019.25,0,14.125,0.18833333333333332,244,184,5.875,729.79999,0
1700202698,2.1866666666666665,0.8666666666666667,0.05333333333333334,2.547,0,20021.80078,0,14,0.18666666666666668,246,184,5.875,729.40002,0
1700202699,2.1733333333333333,0.8666666666666667,0.05333333333333334,2.547,0,20024.34961,0,14,0.18666666666666668,246,184,5.875,729.20001,0
1700202700,2.1733333333333333,0.8533333333333334,0.05333333333333334,2.538,0,20026.89063,0,14,0.18666666666666668,246,184,5.75,729.20001,0
1700202701,2.1733333333333333,0.8533333333333334,0.04,2.557,0,20029.43945,0,14,0.18666666666666668,248,184,5.75,728.79999,0
1700202702,2.1866666666666665,0.8533333333333334,0.04,2.566,0,20032.00977,0,14,0.18666666666666668,248,184,5.75,728.59998,0
1700202703,2.24,0.8533333333333334,0.05333333333333334,2.594,0,20034.59961,0,14,0.18666666666666668,246,184,5.75,728.40002,0
1700202704,2.28,0.8533333333333334,0.05333333333333334,2.613,0,20037.2207,0,14,0.18666666666666668,246,184,5.75,728.20001,0
1700202705,2.3066666666666666,0.8533333333333334,0.05333333333333334,2.622,0,20039.83984,0,14,0.18666666666666668,242,184,5.75,727.79999,0
1700202706,2.4,0.8533333333333334,0.06666666666666667,2.678,0,20042.51953,0,14,0.18666666666666668,240,184,5.75,727.59998,0
1700202707,2.4266666666666667,0.8533333333333334,0.06666666666666667,2.687,0,20045.19922,0,14,0.18666666666666668,240,184,6.125,727.40002,0
1700202708,2.48,0.8533333333333334,0.06666666666666667,2.697,0,20047.90039,0,14,0.18666666666666668,240,184,6.125,727.40002,0
1700202709,2.48,0.8533333333333334,0.06666666666666667,2.697,0,20050.59961,0,14,0.18666666666666668,240,184,6.125,727.20001,0
1700202710,2.493333333333333,0.8533333333333334,0.04,2.697,0,20053.28906,0,14,0.18666666666666668,236,184,6.125,727.20001,0
1700202711,2.52,0.8533333333333334,0.04,2.687,0,20055.98047,0,14,0.18666666666666668,236,184,6.125,727,0
1700202712,2.506666666666667,0.8533333333333334,0.04,2.659,0,20058.64063,0,14,0.18666666666666668,236,184,6.125,727,0
1700202713,2.546666666666667,0.8533333333333334,0.04,2.678,0,20061.32031,0,14,0.18666666666666668,238,184,6.125,726.79999,0
1700202714,2.56,0.8666666666666667,0.05333333333333334,2.659,0,20063.98047,0,14.375,0.19166666666666668,236,184,6,726.79999,0
1700202715,2.5733333333333333,0.88,0.05333333333333334,2.65,0,20066.63086,0,14.5,0.19333333333333333,238,184,6.125,726.79999,0
1700202716,2.5866666666666664,0.8666666666666667,0.05333333333333334,2.631,0,20069.25977,0,14.5,0.19333333333333333,238,184,6,726.59998,0
1700202717,2.5866666666666664,0.8666666666666667,0.05333333333333334,2.603,0,20071.85938,0,14.25,0.19,240,184,6,726.59998,0
1700202718,2.5733333333333333,0.8666666666666667,0.05333333333333334,2.613,0,20074.48047,0,14.25,0.19,242,184,6,726.59998,0
1700202719,2.5866666666666664,0.8533333333333334,0.05333333333333334,2.585,0,20077.06055,0,14.125,0.18833333333333332,244,184,5.75,726.59998,0
1700202720,2.6,0.8533333333333334,0.05333333333333334,2.603,0,20079.66016,0,14.125,0.18833333333333332,242,184,5.75,726.59998,0
1700202721,2.6133333333333333,0.8533333333333334,0.05333333333333334,2.594,0,20082.25977,0,14.25,0.19,242,184,5.875,726.59998,0
1700202722,2.6133333333333333,0.8533333333333334,0.05333333333333334,2.594,0,20084.84961,0,14.25,0.19,242,184,5.875,726.59998,0
1700202723,2.6533333333333333,0.8533333333333334,0.06666666666666667,2.622,0,20087.4707,0,14.25,0.19,240,184,6,726.40002,0
1700202724,2.6533333333333333,0.8533333333333334,0.06666666666666667,2.65,0,20090.11914,0,14.375,0.19166666666666668,240,184,6,726.40002,0
1700202725,2.68,0.8666666666666667,0.05333333333333334,2.622,0,20092.74023,0,14.625,0.195,238,182,6.25,726.20001,0
1700202726,2.6666666666666665,0.8666666666666667,0.05333333333333334,2.613,0,20095.35938,0,14.625,0.195,240,182,6.25,726,0
1700202727,2.6266666666666665,0.8666666666666667,0.05333333333333334,2.603,0,20097.96094,0,14.625,0.195,240,182,6.25,726,0
1700202728,2.64,0.88,0.05333333333333334,2.603,0,20100.56055,0,14.25,0.19,240,182,6.125,726,0
1700202729,2.6266666666666665,0.88,0.04,2.631,0,20103.18945,0,14.25,0.19,242,184,6,725.79999,0
1700202730,2.6133333333333333,0.88,0.04,2.631,0,20105.82031,0,14.25,0.19,242,184,6,725.79999,0
1700202731,2.6,0.8666666666666667,0.02666666666666667,2.622,0,20108.44922,0,14.125,0.18833333333333332,240,184,6,725.79999,0
1700202732,2.6266666666666665,0.88,0.02666666666666667,2.631,0,20111.08008,0,14.25,0.19,240,184,6,725.59998,0
1700202733,2.6133333333333333,0.88,0.02666666666666667,2.622,0,20113.69922,0,14.25,0.19,240,184,6,725.59998,0
1700202734,2.6133333333333333,0.8666666666666667,0.02666666666666667,2.622,0,20116.32031,0,14.375,0.19166666666666668,240,184,6,725.59998,0
1700202735,2.6266666666666665,0.8666666666666667,0.02666666666666667,2.622,0,20118.93945,0,14.375,0.19166666666666668,240,184,6,725.59998,0
1700202736,2.6266666666666665,0.88,0.02666666666666667,2.603,0,20121.55078,0,14.25,0.19,240,182,6.125,725.40002,0
1700202737,2.6533333333333333,0.88,0.04,2.585,0,20124.13086,0,14.375,0.19166666666666668,240,182,6.125,725.40002,0
1700202738,2.64,0.88,0.04,2.585,0,20126.7207,0,14.375,0.19166666666666668,240,182,6.125,725.40002,0
1700202739,2.6533333333333333,0.88,0.04,2.585,0,20129.30078,0,14.375,0.19166666666666668,242,182,6.125,725.40002,0
1700202740,2.6666666666666665,0.88,0.04,2.575,0,20131.88086,0,14.375,0.19166666666666668,242,182,6.125,725.40002,0
1700202741,2.6533333333333333,0.88,0.04,2.557,0,20134.42969,0,14.25,0.19,244,182,6.125,725.20001,0
1700202742,2.6666666666666665,0.88,0.04,2.519,0,20136.94922,0,14.25,0.19,246,182,6,725.20001,0
1700202743,2.6666666666666665,0.88,0.04,2.519,0,20139.4707,0,14.25,0.19,248,182,6,725.20001,0
1700202744,2.68,0.88,0.04,2.529,0,20142,0,14.125,0.18833333333333332,248,182,6,725.20001,0
1700202745,2.6933333333333334,0.88,0.04,2.519,0,20144.51953,0,14.125,0.18833333333333332,248,182,6,725.20001,0
1700202746,2.7333333333333334,0.88,0.04,2.519,0,20147.03906,0,14.125,0.18833333333333332,246,182,6,725.20001,0
1700202747,2.76,0.88,0.04,2.51,0,20149.55078,0,14.25,0.19,246,182,6.125,725.20001,0
1700202748,2.7866666666666666,0.88,0.04,2.51,0,20152.06055,0,14.25,0.19,246,180,6.125,725.20001,0
1700202749,2.8,0.88,0.04,2.51,0,20154.57031,0,14.25,0.19,246,182,6.125,725.20001,0
1700202750,2.8133333333333335,0.88,0.04,2.519,0,20157.08984,0,14.25,0.19,246,182,6.125,725.20001,0
1700202751,2.8266666666666667,0.88,0.04,2.491,0,20159.58008,0,14.25,0.19,246,182,6.125,725.20001,0
1700202752,2.8266666666666667,0.88,0.04,2.482,0,20162.06055,0,14.25,0.19,248,182,6,725.20001,0
1700202753,2.8133333333333335,0.88,0.04,2.463,0,20164.51953,0,14.25,0.19,248,182,6,725.20001,0
1700202754,2.8,0.88,0.04,2.473,0,20167,0,14.125,0.18833333333333332,250,180,6,725.40002,0
1700202755,2.7733333333333334,0.88,0.04,2.473,0,20169.4707,0,14.125,0.18833333333333332,248,180,6,725.40002,0
1700202756,2.7466666666666666,0.88,0.04,2.501,0,20171.9707,0,14.25,0.19,248,180,6.125,725.40002,0
1700202757,2.6933333333333334,0.88,0.04,2.51,0,20174.48047,0,14.25,0.19,246,180,6.125,725.40002,0
1700202758,2.7066666666666666,0.88,0.04,2.538,0,20177.01953,0,14.5,0.19333333333333333,246,182,6.125,725.40002,0
1700202759,2.68,0.88,0.04,2.547,0,20179.57031,0,14.5,0.19333333333333333,240,180,6.25,725.20001,0
1700202760,2.6533333333333333,0.88,0.04,2.557,0,20182.11914,0,14.5,0.19333333333333333,240,180,6.25,725.20001,0
1700202761,2.6,0.8666666666666667,0.04,2.557,0,20184.67969,0,14.5,0.19333333333333333,242,182,6.25,725,0
1700202762,2.5866666666666664,0.8666666666666667,0.04,2.575,0,20187.25,0,14.375,0.19166666666666668,242,182,6.25,725,0
1700202763,2.5733333333333333,0.8666666666666667,0.05333333333333334,2.566,0,20189.82031,0,14.25,0.19,242,182,6.125,725,0
1700202764,2.56,0.8666666666666667,0.06666666666666667,2.566,0,20192.39063,0,14.25,0.19,242,182,6.125,724.79999,0
1700202765,2.533333333333333,0.8666666666666667,0.06666666666666667,2.557,0,20194.93945,0,14.25,0.19,242,180,6.25,724.79999,0
1700202766,2.52,0.8666666666666667,0.06666666666666667,2.566,0,20197.50977,0,14.25,0.19,244,182,6.25,724.59998,0
1700202767,2.506666666666667,0.8666666666666667,0.08,2.575,0,20200.08008,0,14.25,0.19,242,182,6.25,724.59998,0
1700202768,2.506666666666667,0.88,0.06666666666666667,2.585,0,20202.66992,0,14.25,0.19,242,182,6.25,724.59998,0
1700202769,2.506666666666667,0.88,0.06666666666666667,2.575,0,20205.25,0,14.25,0.19,242,182,6.25,724.40002,0
1700202770,2.48,0.88,0.06666666666666667,2.575,0,20207.82031,0,14.375,0.19166666666666668,242,182,6.25,724.40002,0
1700202771,2.493333333333333,0.88,0.08,2.585,0,20210.40039,0,14.25,0.19,242,182,6.125,724.20001,0
1700202772,2.493333333333333,0.88,0.06666666666666667,2.557,0,20212.96094,0,14.25,0.19,242,182,6.125,724.20001,0
1700202773,2.48,0.88,0.06666666666666667,2.566,0,20215.5293,0,14.125,0.18833333333333332,244,182,6.125,724,0
1700202774,2.48,0.88,0.06666666666666667,2.575,0,20218.09961,0,14.125,0.18833333333333332,244,182,6.125,724,0
1700202775,2.453333333333333,0.88,0.06666666666666667,2.566,0,20220.66992,0,14,0.18666666666666668,244,182,6.125,723.79999,0
1700202776,2.453333333333333,0.88,0.05333333333333334,2.575,0,20223.24023,0,13.875,0.185,246,182,6,723.59998,0
1700202777,2.44,0.88,0.05333333333333334,2.557,0,20225.80078,0,13.875,0.185,246,182,6,723.59998,0
1700202778,2.4133333333333336,0.88,0.05333333333333334,2.547,0,20228.34961,0,13.75,0.18333333333333332,248,180,6.125,723.40002,0
1700202779,2.4266666666666667,0.88,0.05333333333333334,2.547,0,20230.89063,0,13.75,0.18333333333333332,248,180,6.125,723.20001,0
1700202780,2.44,0.88,0.06666666666666667,2.547,0,20233.43945,0,13.75,0.18333333333333332,248,180,6.125,723.20001,0
1700202781,2.4266666666666667,0.88,0.06666666666666667,2.547,0,20235.99023,0,13.75,0.18333333333333332,248,180,6.125,723,0
1700202782,2.4266666666666667,0.8666666666666667,0.08,2.538,0,20238.5293,0,13.875,0.185,248,180,6.125,722.79999,0
1700202783,2.4266666666666667,0.8666666666666667,0.08,2.538,0,20241.07031,0,13.875,0.185,250,182,6,722.79999,0
1700202784,2.4266666666666667,0.8666666666666667,0.08,2.547,0,20243.60938,0,13.875,0.185,250,180,6,722.59998,0
1700202785,2.4133333333333336,0.8533333333333334,0.06666666666666667,2.557,0,20246.16992,0,13.75,0.18333333333333332,250,182,5.875,722.40002,0
1700202786,2.4133333333333336,0.8533333333333334,0.06666666666666667,2.557,0,20248.73047,0,13.75,0.18333333333333332,250,182,5.875,722.40002,0
1700202787,2.4266666666666667,0.8533333333333334,0.05333333333333334,2.566,0,20251.28906,0,13.75,0.18333333333333332,246,182,5.875,722.20001,0
1700202788,2.4133333333333336,0.8666666666666667,0.04,2.585,0,20253.88086,0,14,0.18666666666666668,246,182,6.125,722.20001,0
1700202789,2.4266666666666667,0.8666666666666667,0.04,2.603,0,20256.48047,0,14.125,0.18833333333333332,246,182,6.25,722,0
1700202790,2.44,0.8666666666666667,0.04,2.603,0,20259.08008,0,14.125,0.18833333333333332,244,182,6.25,722,0
1700202791,2.44,0.8666666666666667,0.04,2.594,0,20261.67969,0,14.125,0.18833333333333332,244,182,6.25,721.79999,0
1700202792,2.44,0.88,0.04,2.603,0,20264.2793,0,14,0.18666666666666668,244,180,6.25,721.79999,0
1700202793,2.453333333333333,0.88,0.04,2.594,0,20266.86914,0,14,0.18666666666666668,244,182,6.125,721.59998,0
1700202794,2.44,0.8933333333333333,0.04,2.594,0,20269.4707,0,14,0.18666666666666668,244,180,6.125,721.59998,0
1700202795,2.4266666666666667,0.8933333333333333,0.04,2.566,0,20272.0293,0,14,0.18666666666666668,244,180,6.125,721.40002,0
1700202796,2.4,0.8933333333333333,0.04,2.557,0,20274.58984,0,14,0.18666666666666668,246,180,6.125,721.40002,0
1700202797,2.4133333333333336,0.88,0.04,2.547,0,20277.14063,0,13.875,0.185,248,180,6.125,721.20001,0
1700202798,2.4,0.88,0.04,2.538,0,20279.66992,0,13.75,0.18333333333333332,248,182,6,721,0
1700202799,2.4133333333333336,0.8666666666666667,0.04,2.547,0,20282.23047,0,13.875,0.185,248,180,6.125,721,0
1700202800,2.44,0.8666666666666667,0.05333333333333334,2.547,0,20284.76953,0,13.875,0.185,248,180,6.125,720.79999,0
1700202801,2.44,0.8666666666666667,0.05333333333333334,2.557,0,20287.33008,0,13.875,0.185,246,180,6.125,720.79999,0
1700202802,2.453333333333333,0.8666666666666667,0.05333333333333334,2.557,0,20289.88086,0,13.875,0.185,246,182,6.125,720.59998,0
1700202803,2.466666666666667,0.88,0.05333333333333334,2.585,0,20292.4707,0,14.125,0.18833333333333332,246,180,6.125,720.59998,0
1700202804,2.453333333333333,0.8666666666666667,0.05333333333333334,2.575,0,20295.03906,0,14.125,0.18833333333333332,244,182,6.25,720.40002,0
1700202805,2.453333333333333,0.8666666666666667,0.05333333333333334,2.566,0,20297.60938,0,14.125,0.18833333333333332,244,182,6.25,720.20001,0
1700202806,2.44,0.8666666666666667,0.05333333333333334,2.557,0,20300.16992,0,14.125,0.18833333333333332,244,182,6.25,720,0
1700202807,2.4266666666666667,0.8533333333333334,0.05333333333333334,2.547,0,20302.71094,0,14,0.18666666666666668,244,182,6,720,0
1700202808,2.4266666666666667,0.8533333333333334,0.05333333333333334,2.538,0,20305.25,0,14,0.18666666666666668,248,182,6,719.79999,0
1700202809,2.4266666666666667,0.8533333333333334,0.04,2.547,0,20307.80078,0,14,0.18666666666666668,248,182,6,719.79999,0
1700202810,2.44,0.8533333333333334,0.04,2.547,0,20310.33984,0,13.625,0.18166666666666667,248,182,6,719.79999,0
1700202811,2.453333333333333,0.8666666666666667,0.04,2.557,0,20312.90039,0,13.5,0.18,250,182,5.875,719.59998,0
1700202812,2.493333333333333,0.8666666666666667,0.02666666666666667,2.566,0,20315.4707,0,13.5,0.18,252,182,5.875,719.59998,0
1700202813,2.52,0.8666666666666667,0.02666666666666667,2.566,0,20318.0293,0,13.375,0.17833333333333334,250,182,5.875,719.59998,0
1700202814,2.5733333333333333,0.8666666666666667,0.04,2.585,0,20320.61914,0,13.5,0.18,248,182,5.875,719.59998,0
1700202815,2.6,0.8533333333333334,0.04,2.594,0,20323.21094,0,13.625,0.18166666666666667,248,184,5.875,719.40002,0
1700202816,2.6533333333333333,0.84,0.04,2.613,0,20325.82031,0,13.625,0.18166666666666667,248,184,5.75,719.40002,0
1700202817,2.68,0.84,0.04,2.594,0,20328.41992,0,13.625,0.18166666666666667,244,184,5.75,719.40002,0
1700202818,2.7333333333333334,0.84,0.04,2.613,0,20331.0293,0,14.125,0.18833333333333332,244,184,6,719.40002,0
1700202819,2.7866666666666666,0.8266666666666667,0.04,2.613,0,20333.64063,0,14.125,0.18833333333333332,242,184,5.875,719.40002,0
1700202820,2.88,0.8266666666666667,0.04,2.594,0,20336.24023,0,14.125,0.18833333333333332,242,184,5.875,719.59998,0
1700202821,2.933333333333333,0.84,0.04,2.594,0,20338.83008,0,14.5,0.19333333333333333,242,184,6.125,719.59998,0
1700202822,2.96,0.84,0.04,2.575,0,20341.41016,0,14.5,0.19333333333333333,240,184,6.125,719.59998,0
1700202823,2.933333333333333,0.84,0.02666666666666667,2.566,0,20343.9707,0,14.625,0.195,238,184,6.125,719.59998,0
1700202824,2.96,0.8533333333333334,0.04,2.566,0,20346.53906,0,14.625,0.195,240,182,6.25,719.59998,0
1700202825,2.9466666666666668,0.8666666666666667,0.04,2.557,0,20349.08984,0,14.5,0.19333333333333333,240,182,6.125,719.79999,0
1700202826,2.933333333333333,0.8666666666666667,0.04,2.566,0,20351.66016,0,14.125,0.18833333333333332,242,182,6,719.79999,0
